entryTime,exitTime,entryPrice,exitPrice,qty,entryFee,exitFee,pnl
1743523200000,1743631200000,85109.53350000,82742.90785000,0.00563979,0.09600000,0.18666109,-13.62993566
1743523200000,1744236000000,85109.53350000,82977.99025000,0.00140995,0.02400000,0.04679785,-3.07616258
1744902000000,1745208000000,84537.74775000,87271.94220000,0.00905005,0.15301411,0.31592605,24.27564678
1745276400000,1745337600000,87509.73300000,90580.88690000,0.01161677,0.20331610,0.42090295,35.05267075
1745456400000,1746684000000,93494.02365000,98931.00975000,0.01447461,0.27065786,0.57279501,77.85478663
1746795600000,1748242800000,103639.69395000,109994.87505000,0.01765345,0.36591968,0.77671572,111.04825276
1748271600000,1748444400000,110018.18160000,107011.96725000,0.01802440,0.39660227,0.77153045,-55.35333230
1748271600000,1749495600000,110018.18160000,108460.84245000,0.00450610,0.09915057,0.19549412,-7.31216929
1749546000000,1749754800000,109530.23775000,106696.22520000,0.02312737,0.50662933,0.98704135,-67.03693538
1749546000000,1750093200000,109530.23775000,107637.25445000,0.00578184,0.12665733,0.24893669,-11.32052663
1750899600000,1751475600000,107624.58540000,109028.15865000,0.03759738,0.80928047,1.63966921,50.32172608
1751518800000,1752177600000,109345.04520000,113369.28700000,0.04852847,1.06126946,2.20065503,192.02835643
1752300000000,1752436800000,117850.19565000,118969.18565000,0.06000886,1.41441112,2.85568196,62.87921825
1752447600000,1752480000000,119097.81915000,122498.81995000,0.07768022,1.85030892,3.80629403,258.53388140
1752577200000,1754071200000,117168.95520000,113735.80365000,0.08371764,1.96182167,3.80867720,-293.18584247
1752577200000,1754578800000,117168.95520000,116576.28270000,0.02092941,0.49045542,0.97594912,-13.87069020
1754859600000,1754892000000,118737.33900000,122227.75555000,0.13193509,3.13312425,6.45045187,450.92483804
1754967600000,1755122400000,118872.50655000,122903.71740000,0.17475879,4.15480301,8.59140183,691.74331353
1755205200000,1755514800000,117902.62185000,114842.55000000,0.18749447,4.42121799,8.61293735,-586.78071375
1755205200000,1755889200000,117902.62185000,116567.18725000,0.04687362,1.10530450,2.18557033,-65.88752642
1757559600000,1757570400000,114411.57720000,114222.46020000,0.30888388,7.06797845,14.11259082,-79.59576257
1757595600000,1758592800000,114634.78875000,111704.51980000,0.32015815,7.34025246,14.30524512,-959.79499428
1757595600000,1759107600000,114634.78875000,111744.79965000,0.08003954,1.83506312,3.57760087,-236.72605756
1759359600000,1759370400000,118611.67620000,118638.05130000,0.49380298,11.71415995,23.43352954,-22.12358639
1759406400000,1759435200000,119419.78005000,120538.50060000,0.63752146,15.22653455,30.73835245,667.24347351
1759478400000,1759521600000,120067.00350000,122340.99890000,0.82942674,19.91735664,40.58915831,1825.60607427
1759550400000,1759647600000,122510.02440000,124630.05380000,1.07031254,26.22480311,53.35724384,2189.51200786
1759680000000,1760025600000,123271.70505000,119692.22395000,1.11919053,27.59290490,53.58336127,-4087.29760413
1759680000000,1760306400000,123271.70505000,115103.11965000,0.27979763,6.89822623,12.88223211,-2305.33130758
1765292400000,1765306800000,92723.23845000,93715.01905000,2.35614369,43.69385467,88.32242037,2204.76132902
1765346400000,1765418400000,92694.32400000,89989.38280000,2.46862102,45.76543127,88.85987265,-6812.09999837
1765346400000,1766412000000,92694.32400000,90043.35580000,0.61715525,11.44135782,22.22829205,-1669.72860295
1767456000000,1767492000000,90110.03250000,91053.65040000,4.04240196,72.85219436,147.23018185,3594.40046998
1767567600000,1767639600000,91542.84855000,94201.47570000,5.20892955,95.36804969,196.27553998,13556.95792111
1767679200000,1767798000000,93774.36375000,91257.44845000,5.39321028,101.14897251,196.86824363,-13872.27068523
1767679200000,1768338000000,93774.36375000,93992.98000000,1.34830257,25.28724313,50.69239060,218.78121798
1768399200000,1768424400000,96497.22450000,97466.24250000,8.39049480,161.93189204,327.11600027,7641.49259574
1768453200000,1768777200000,96420.68625000,93567.19300000,8.79131976,169.53301695,329.03164526,-25584.53626908
1768453200000,1769698800000,96420.68625000,84855.55100000,2.19782994,42.38325424,74.59922826,-25535.18300840
1772550000000,1772622000000,67726.34625000,71046.85880000,19.66195954,266.32653590,558.76818516,64462.68867666
1772683200000,1772730000000,72820.39200000,70633.16575000,19.65808074,286.30182905,555.40499002,-43838.37703257
1772683200000,1773154800000,72820.39200000,71261.25155000,4.91452018,71.57545726,140.08594364,-7874.08861267
